Australian Bureau of Statistics

"2016 Census - Counting Employed Persons, Place of Work (POW)"
"SA2 (UR) by MTW15P Method of Travel to Work (15 travel modes)"
"Counting: Persons Aged 15 Years and Over Place of Work"

Filters:
"Default Summation","Persons Aged 15 Years and Over Place of Work"

"MTW15P Method of Travel to Work (15 travel modes)","Train","Bus","Ferry","Tram","Taxi","Car, as driver","Car, as passenger","Truck","Motorbike/scooter","Bicycle","Walked only","Other Mode","Worked at home","Did not go to work","Not stated","Not applicable","Total",
"Bondi Beach - North Bondi",2715,1180,202,5,82,4347,384,45,423,268,660,71,718,660,113,5672,17543,
"Bondi Junction - Waverly",2829,697,4,3,50,2424,216,21,130,220,770,63,503,614,85,5699,14332,
"Centennial Park",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Double Bay - Bellevue Hill",3083,575,409,0,125,4935,421,24,172,139,855,103,1049,802,125,8464,21296,
"Dover Heights",588,361,204,5,26,2985,194,14,109,28,162,46,416,321,44,3141,8650,
"Paddington - Moore Park",822,1970,12,6,123,2479,278,16,141,234,1572,51,629,594,68,4196,13194,
"Rose Bay - Vaucluse - Watsons Bay",391,338,390,0,25,2658,208,17,74,24,227,53,539,383,56,4058,9440,
"Woollahra",1012,346,12,3,41,1327,157,3,32,56,339,31,351,228,31,2589,6547,
"Coogee - Clovelly",706,3469,3,5,69,5988,479,68,282,363,652,93,784,1062,121,7102,21250,
"Malabar - La Perouse - Chifley",216,1422,0,0,30,6166,471,88,122,96,228,50,423,803,115,9820,20044,
"Kensington (NSW)",375,1787,0,4,31,2137,230,13,84,174,649,37,254,673,69,6892,13421,
"Kingsford",322,1706,0,0,20,2384,247,28,77,110,654,25,234,508,56,7463,13835,
"Maroubra - North",170,938,0,0,22,2497,194,28,78,72,112,39,258,366,27,3418,8211,
"Maroubra - South",140,1016,0,0,11,2587,180,26,106,83,117,39,213,412,40,3963,8926,
"Maroubra - West",176,1262,4,0,16,2020,206,37,69,34,222,23,186,388,41,3896,8581,
"Randwick - North",802,2265,0,3,51,3625,269,43,156,318,781,71,469,695,58,4587,14199,
"Randwick - South",373,1854,4,0,33,2328,194,25,103,166,910,44,281,591,53,4273,11228,
"Bass Hill - Georges Hall",705,127,0,3,18,5220,430,133,16,21,90,40,240,511,123,9238,16921,
"Chullora",112,0,0,0,0,249,22,0,0,0,3,0,9,23,3,281,711,
"Condell Park",487,62,0,0,7,2840,256,85,15,7,63,36,118,264,51,4354,8652,
"Greenacre - Mount Lewis",920,162,4,5,43,5723,520,162,20,11,150,61,289,515,170,10923,19681,
"Padstow",1670,142,0,3,7,4357,259,65,22,9,97,42,242,568,61,6123,13678,
"Panania - Milperra - Picnic Point",2174,92,4,8,8,7549,432,159,41,27,149,54,405,1015,95,8347,20559,
"Revesby",1644,113,0,0,16,4205,290,70,24,18,137,26,196,518,54,5833,13143,
"Yagoona - Birrong",1184,137,0,0,24,4709,373,101,22,10,105,45,240,476,102,8681,16212,
"Bankstown - North",1236,155,6,5,33,3356,272,50,10,9,192,33,134,378,70,6638,12582,
"Bankstown - South",1006,149,6,6,18,3257,327,56,14,13,215,27,121,310,85,7005,12606,
"Belmore - Belfield",1609,165,3,12,23,4566,366,89,41,18,170,57,211,565,99,7528,15513,
"Canterbury (South) - Campsie",3913,659,0,26,53,6337,670,91,74,37,483,74,269,921,158,12063,25835,
"Kingsgrove (North) - Earlwood",2019,399,0,41,31,5956,434,114,84,96,153,50,403,778,123,8633,19311,
"Punchbowl",1315,107,0,0,42,4269,425,115,22,18,128,64,172,452,159,8806,16083,
"Roselands",929,96,0,13,20,3575,240,58,19,8,81,32,152,367,57,5176,10813,
"Lakemba",1442,78,0,0,68,2952,255,24,23,7,214,49,131,325,104,7063,12733,
"Wiley Park",965,19,4,0,47,1972,154,27,8,4,76,23,64,248,50,4082,7740,
"Hurstville",3862,201,3,8,9,4194,439,41,23,9,555,39,259,735,120,9632,20134,
"Mortdale - Penshurst",3872,196,0,6,18,5653,396,78,52,36,276,64,381,972,90,7697,19780,
"Narwee - Beverly Hills",1722,82,4,0,8,3062,208,39,24,5,121,28,162,445,51,5478,11438,
"Oatley - Hurstville Grove",1835,46,0,0,6,3052,202,42,21,25,125,25,296,537,41,4139,10390,
"Peakhurst - Lugarno",1522,99,0,3,16,4918,281,93,26,24,82,27,358,732,57,6451,14672,
"Riverwood",1356,98,0,3,7,2018,187,33,21,4,105,18,96,341,78,5141,9508,
"South Hurstville - Blakehurst",3067,199,0,4,15,5664,435,59,31,13,357,52,419,842,95,8854,20101,
"Arncliffe - Bardwell Valley",4729,163,0,3,32,4028,387,90,54,75,247,57,304,705,117,7474,18469,
"Bexley",3382,238,6,7,27,5984,512,116,52,47,374,66,341,930,121,9546,21750,
"Kingsgrove (South) - Bardwell Park",1509,127,0,3,5,2954,238,44,26,17,97,42,218,407,54,4596,10348,
"Kogarah",2067,103,0,3,12,2094,182,19,31,11,565,17,129,469,50,3699,9456,
"Kogarah Bay - Carlton - Allawah",2442,86,0,0,19,3880,288,36,28,20,220,33,207,603,58,5339,13262,
"Monterey - Brighton-le-Sands - Kyeemagh",1056,232,0,4,20,3854,282,53,43,21,178,43,219,466,83,5171,11728,
"Rockdale - Banksia",4015,369,0,0,19,3805,381,58,60,30,300,56,177,717,111,7080,17184,
"Sans Souci - Ramsgate",957,227,0,0,15,4736,278,56,48,23,131,21,305,587,84,5847,13316,
"Concord - Mortlake - Cabarita",1624,322,379,21,31,6112,372,79,65,73,243,58,548,803,87,7194,18005,
"Concord West - North Strathfield",4688,186,12,13,23,5025,349,43,53,79,578,91,412,821,112,8683,21179,
"Drummoyne - Rodd Point",337,1880,262,21,39,4836,277,57,105,139,234,50,526,725,62,5591,15149,
"Five Dock - Abbotsford",439,1495,380,46,32,5640,360,57,118,109,206,66,501,855,72,6548,16930,
"Balmain",420,1736,715,13,54,3036,223,20,108,193,454,63,669,620,47,4574,12952,
"Leichhardt - Annandale",1262,2591,15,602,115,5705,430,51,238,460,814,97,837,1159,105,6968,21438,
"Lilyfield - Rozelle",384,1811,55,139,63,3103,261,29,119,223,420,41,461,541,62,3697,11413,
"Ashfield",5177,494,5,57,36,4163,342,48,96,108,553,66,334,979,98,8908,21461,
"Burwood - Croydon",4440,356,3,22,21,3850,317,54,58,56,692,39,412,873,133,10312,21641,
"Canterbury (North) - Ashbury",1588,204,5,33,9,2408,191,33,43,54,88,26,192,401,40,3378,8698,
"Croydon Park - Enfield",1677,375,6,22,18,4402,349,99,61,63,170,43,302,634,89,5951,14260,
"Dulwich Hill - Lewisham",2543,624,0,440,25,3561,208,26,101,184,247,48,349,799,49,5045,14255,
"Haberfield - Summer Hill",1943,402,3,180,30,2847,197,32,58,147,248,34,362,561,41,4101,11186,
"Homebush",3329,120,3,8,14,3169,253,26,37,42,312,70,153,530,79,5575,13728,
"Strathfield",4938,377,4,4,19,4805,489,62,37,25,436,62,459,760,140,9257,21870,
"Strathfield South",416,68,0,3,7,953,68,12,4,0,25,7,62,106,21,1161,2909,
"Chatswood (East) - Artarmon",5095,790,0,9,33,3915,363,23,54,98,1490,80,638,918,93,10060,23670,
"Chatswood (West) - Lane Cove North",2152,1756,0,3,26,4541,362,36,119,132,702,42,556,835,56,5935,17267,
"Lane Cove - Greenwich",1390,2418,181,0,56,6188,457,35,144,147,589,69,873,1083,75,7851,21559,
"St Leonards - Naremburn",2022,701,0,0,37,1761,148,6,61,64,699,36,308,448,37,2574,8898,
"Willoughby - Castle Cove - Northbridge",568,2576,9,3,54,5562,429,25,114,136,414,57,978,936,79,7691,19651,
"Asquith - Mount Colah",2305,101,0,0,12,5073,294,84,55,34,121,32,538,891,66,4782,14393,
"Berowra - Brooklyn - Cowan",1314,29,18,0,8,3334,188,53,46,9,119,30,371,622,39,2976,9140,
"Normanhurst - Thornleigh - Westleigh",2451,63,0,0,11,4475,290,41,47,40,181,44,516,811,55,5657,14678,
"Hornsby - East",2572,63,4,0,10,2101,202,16,20,13,543,34,165,460,39,3449,9689,
"Hornsby - West",1675,49,0,3,10,2201,173,24,25,21,209,19,262,428,22,3490,8595,
"Waitara - Wahroonga (West)",1904,41,0,0,7,1602,125,5,19,12,218,13,210,315,25,3149,7656,
"Gordon - Killara",3119,100,5,7,20,4204,301,17,48,51,206,45,754,778,69,7643,17373,
"Lindfield - Roseville",3032,446,3,8,41,4737,312,23,56,79,288,58,869,916,49,7304,18229,
"Pymble",1974,109,0,0,16,3894,248,21,46,45,142,43,630,680,35,4824,12722,
"St Ives",1685,454,0,3,20,5136,325,30,53,25,181,52,815,725,54,6615,16175,
"Turramurra",2207,115,4,0,20,4109,219,19,44,74,157,41,773,760,59,6917,15516,
"Wahroonga (East) - Warrawee",2149,53,5,3,15,3973,218,33,21,42,268,43,758,726,48,6047,14410,
"Cremorne - Cammeray",655,2915,212,3,59,4137,326,13,126,111,675,62,716,776,51,5187,16027,
"Crows Nest - Waverton",3243,1379,4,8,59,3187,251,4,102,126,1322,65,622,705,59,4540,15677,
"Mosman",617,3292,507,7,85,5695,410,23,131,122,633,97,1230,1052,98,9463,23463,
"Neutral Bay - Kirribilli",2108,1784,377,0,88,3209,259,9,97,122,1179,65,600,650,79,5291,15931,
"North Sydney - Lavender Bay",2201,471,56,5,54,1442,132,11,51,66,1062,60,420,364,31,3220,9640,
"Balgowlah - Clontarf - Seaforth",273,1883,202,4,32,4686,332,31,152,133,267,72,869,898,81,5477,15392,
"Manly - Fairlight",932,1393,2378,6,35,4082,254,34,188,248,878,62,846,843,99,6338,18618,
"Avalon - Palm Beach",75,375,19,0,14,3689,201,65,47,38,232,42,791,469,56,3983,10104,
"Bayview - Elanora Heights",98,336,52,0,12,3076,159,55,52,20,94,57,554,419,41,3780,8793,
"Newport - Bilgola",84,532,13,0,9,4370,199,54,55,20,178,48,677,608,62,3694,10599,
"Warriewood - Mona Vale",155,1027,20,0,18,7676,452,120,105,90,399,51,920,1017,111,7043,19194,
"Beacon Hill - Narraweena",112,753,23,0,37,4103,351,72,69,33,143,29,379,560,73,4347,11093,
"Cromer",51,349,12,0,4,2372,157,42,67,25,48,12,198,319,28,2234,5925,
"Dee Why - North Curl Curl",320,2715,99,5,35,7308,568,109,197,152,673,88,589,1090,106,6533,20592,
"Forestville - Killarney Heights",244,829,3,0,13,3326,221,34,59,34,137,28,432,491,51,3959,9845,
"Frenchs Forest - Belrose",352,1394,4,3,24,7364,419,97,128,63,208,59,845,1104,92,7553,19704,
"Freshwater - Brookvale",375,1798,341,0,38,6062,388,86,197,217,510,53,675,939,84,5104,16879,
"Manly Vale - Allambie Heights",221,1495,74,0,31,4283,288,62,146,148,298,34,554,769,73,4511,12992,
"Narrabeen - Collaroy",208,1676,48,5,28,7772,449,96,162,74,264,60,748,1036,95,7661,20370,
"Terrey Hills - Duffys Forest",57,95,5,0,0,1146,58,20,9,9,52,8,180,145,12,1129,2933,
"Camden - Ellis Lane",318,47,3,3,3,4543,227,87,21,6,75,22,283,579,43,4116,10372,
"Elderslie - Harrington Park",672,70,0,0,9,7787,456,108,35,27,92,52,419,953,89,5048,15835,
"Mount Annan - Currans Hill",1201,163,0,4,10,10955,646,160,55,26,103,48,431,1389,101,5998,21309,
"Bradbury - Wedderburn",818,107,0,0,18,5152,408,105,44,6,74,33,163,646,106,6826,14507,
"Campbelltown - Woodbine",1394,88,0,5,11,4707,452,63,38,10,186,26,182,631,85,6864,14733,
"Claymore - Eagle Vale - Raby",1060,92,5,0,11,6455,504,132,37,14,72,31,219,760,102,6377,15861,
"Holsworthy Military Area",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Ingleburn - Denham Court",2035,79,0,4,26,5200,385,89,22,23,145,23,250,677,87,6818,15869,
"Leumeah - Minto Heights",1192,86,0,0,13,4794,398,93,32,10,76,25,170,611,75,5680,13252,
"Macquarie Fields - Glenfield",2522,111,0,0,26,5269,439,80,30,11,89,25,175,661,98,8757,18301,
"Minto - St Andrews",1652,101,0,0,23,5351,463,96,38,8,110,37,190,710,116,6588,15484,
"Rosemeadow - Glen Alpine",1162,136,0,5,8,5938,538,108,37,12,79,42,248,803,96,7172,16370,
"Bargo",72,3,0,0,0,1934,117,93,3,3,36,18,123,278,22,1813,4530,
"Douglas Park - Appin",253,20,0,0,3,3505,136,121,17,10,78,9,273,478,49,2429,7388,
"Picton - Tahmoor - Buxton",348,18,0,0,7,5509,330,172,21,3,117,31,341,881,113,5327,13216,
"The Oaks - Oakdale",115,15,0,0,8,3203,145,132,19,3,86,14,338,448,49,2457,7037,
"Blackheath - Megalong Valley",178,18,4,0,0,1324,77,21,6,16,88,11,293,266,18,2368,4677,
"Blaxland - Warrimoo - Lapstone",1309,31,5,3,9,5950,317,84,47,37,119,29,506,1021,51,5575,15108,
"Blue Mountains - North",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,10,
"Katoomba - Leura",557,31,0,3,39,2843,235,51,33,19,413,54,553,662,58,5784,11338,
"Lawson - Hazelbrook - Linden",663,24,0,4,8,3294,171,60,33,9,81,20,317,631,34,3660,9009,
"Springwood - Winmalee",1120,45,0,6,10,6947,330,117,52,35,184,38,514,1100,62,6882,17431,
"Wentworth Falls",239,9,0,0,8,1480,103,24,8,4,39,8,242,320,20,2566,5074,
"Blue Mountains - South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,
"Cambridge Park",748,84,0,4,7,5293,376,145,32,20,68,31,167,736,42,4612,12364,
"Castlereagh - Cranebrook",1233,97,0,0,12,8193,572,274,59,16,75,33,456,1069,109,5930,18126,
"Emu Plains - Leonay",763,43,4,0,10,4610,324,109,29,18,79,21,258,668,40,4407,11401,
"Glenmore Park - Regentville",1044,107,0,0,12,8098,514,141,44,20,82,40,368,1083,74,4522,16144,
"Jamisontown - South Penrith",734,81,0,0,8,5598,395,133,36,22,131,34,215,717,49,5554,13709,
"Kingswood - Werrington",1354,109,3,3,16,5597,448,95,56,14,184,30,190,782,97,6327,15293,
"Mulgoa - Luddenham - Orchard Hills",288,16,3,0,3,3426,204,163,12,4,75,26,316,404,40,2487,7461,
"Penrith",921,85,3,0,12,3363,291,50,29,25,279,25,129,508,52,5346,11110,
"Warragamba - Silverdale",96,11,0,0,0,1984,103,100,7,0,28,6,141,196,24,1348,4054,
"Richmond - Clarendon",368,32,3,3,7,4291,278,105,44,69,222,31,234,605,55,5094,11428,
"Windsor - Bligh Park",463,45,3,0,13,5454,356,162,47,24,121,35,237,613,73,4490,12117,
"Yarramundi - Londonderry",126,13,0,0,6,2088,125,210,12,0,101,28,256,232,20,2853,6065,
"Erskine Park",287,26,0,0,4,2677,207,52,9,3,14,14,81,246,35,1528,5194,
"St Clair",906,122,5,4,9,7271,516,162,40,11,58,46,240,778,64,5500,15750,
"Colyton - Oxley Park",515,65,0,0,7,3360,300,90,44,7,48,14,94,387,55,4200,9172,
"St Marys - North St Marys",889,90,4,0,17,4003,423,82,37,17,128,28,101,431,110,6398,12755,
"Homebush Bay - Silverwater",1742,275,110,10,17,5185,331,44,39,68,272,69,290,571,64,6699,15775,
"Rookwood Cemetery",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Auburn - Central",1851,65,4,6,34,3053,331,54,15,12,215,35,121,362,110,7543,13819,
"Auburn - North",1791,54,0,0,17,1955,239,19,15,15,166,23,67,263,78,4651,9364,
"Auburn - South",536,34,0,5,20,1782,191,47,7,4,33,23,64,178,44,3679,6634,
"Berala",1025,19,4,0,11,1941,218,32,0,11,72,15,70,232,43,3605,7306,
"Lidcombe",3243,127,0,15,24,4128,465,43,25,32,234,40,242,526,104,7791,17038,
"Regents Park",486,16,0,0,3,1131,105,19,5,3,36,7,53,102,32,2064,4070,
"Carlingford",1941,847,0,3,22,7122,478,64,55,30,205,48,563,979,97,9780,22240,
"Ermington - Rydalmere",1160,522,33,4,19,5990,425,78,93,45,121,65,344,747,83,7453,17187,
