Australian Bureau of Statistics

"2016 Census - Counting Employed Persons, Place of Work (POW)"
"SA2 (UR) by SEXP Sex"
"Counting: Persons Aged 15 Years and Over Place of Work"

Filters:
"Default Summation","Persons Aged 15 Years and Over Place of Work"

"SEXP Sex","Female","Male","Total",
"Strathfield",10909,10969,21870,
"Strathfield South",1488,1421,2909,
"Chatswood (East) - Artarmon",12656,11018,23670,
"Chatswood (West) - Lane Cove North",9024,8248,17267,
"Lane Cove - Greenwich",11044,10517,21559,
"St Leonards - Naremburn",4604,4291,8898,
"Willoughby - Castle Cove - Northbridge",10322,9331,19651,
"Asquith - Mount Colah",7395,7000,14393,
"Berowra - Brooklyn - Cowan",4628,4509,9140,
"Normanhurst - Thornleigh - Westleigh",7636,7039,14678,
"Hornsby - East",5039,4650,9689,
"Hornsby - West",4418,4184,8595,
"Waitara - Wahroonga (West)",4055,3596,7656,
"Gordon - Killara",9200,8174,17373,
"Lindfield - Roseville",9556,8675,18229,
"Pymble",6721,5996,12722,
"St Ives",8591,7586,16175,
"Turramurra",8307,7209,15516,
"Wahroonga (East) - Warrawee",7571,6841,14410,
"Cremorne - Cammeray",8700,7332,16027,
"Crows Nest - Waverton",8376,7303,15677,
"Mosman",12851,10612,23463,
"Neutral Bay - Kirribilli",8560,7372,15931,
"North Sydney - Lavender Bay",4927,4718,9640,
"Balgowlah - Clontarf - Seaforth",8066,7329,15392,
"Manly - Fairlight",9491,9128,18618,
"Avalon - Palm Beach",5204,4901,10104,
"Bayview - Elanora Heights",4547,4248,8793,
"Newport - Bilgola",5447,5153,10599,
"Warriewood - Mona Vale",10087,9105,19194,
"Beacon Hill - Narraweena",5745,5350,11093,
"Cromer",3142,2784,5925,
"Dee Why - North Curl Curl",10549,10039,20592,
"Forestville - Killarney Heights",5198,4641,9845,
"Frenchs Forest - Belrose",10196,9503,19704,
"Freshwater - Brookvale",8585,8296,16879,
"Manly Vale - Allambie Heights",6767,6227,12992,
"Narrabeen - Collaroy",10666,9703,20370,
"Terrey Hills - Duffys Forest",1492,1434,2933,
"Camden - Ellis Lane",5473,4899,10372,
"Elderslie - Harrington Park",8195,7643,15835,
"Mount Annan - Currans Hill",11106,10199,21309,
"Bradbury - Wedderburn",7712,6806,14507,
"Campbelltown - Woodbine",7523,7216,14733,
"Claymore - Eagle Vale - Raby",8151,7709,15861,
"Holsworthy Military Area",0,0,0,
"Ingleburn - Denham Court",7967,7900,15869,
"Leumeah - Minto Heights",6762,6490,13252,
"Macquarie Fields - Glenfield",9518,8782,18301,
"Minto - St Andrews",7907,7584,15484,
"Rosemeadow - Glen Alpine",8507,7862,16370,
"Bargo",2269,2258,4530,
"Douglas Park - Appin",3736,3660,7388,
"Picton - Tahmoor - Buxton",6790,6424,13216,
"The Oaks - Oakdale",3550,3491,7037,
"Blackheath - Megalong Valley",2442,2231,4677,
"Blaxland - Warrimoo - Lapstone",7743,7361,15108,
"Blue Mountains - North",6,3,10,
"Katoomba - Leura",5981,5352,11338,
"Lawson - Hazelbrook - Linden",4753,4261,9009,
"Springwood - Winmalee",9193,8241,17431,
"Wentworth Falls",2725,2348,5074,
"Blue Mountains - South",0,5,5,
"Cambridge Park",6348,6011,12364,
"Castlereagh - Cranebrook",9281,8840,18126,
"Emu Plains - Leonay",6016,5385,11401,
"Glenmore Park - Regentville",8352,7791,16144,
"Jamisontown - South Penrith",7138,6574,13709,
"Kingswood - Werrington",7864,7430,15293,
"Mulgoa - Luddenham - Orchard Hills",3700,3760,7461,
"Penrith",5762,5342,11110,
"Warragamba - Silverdale",1997,2056,4054,
"Richmond - Clarendon",6050,5378,11428,
"Windsor - Bligh Park",6300,5822,12117,
"Yarramundi - Londonderry",2690,3374,6065,
"Erskine Park",2628,2567,5194,
"St Clair",7993,7758,15750,
"Colyton - Oxley Park",4700,4474,9172,
"St Marys - North St Marys",6490,6262,12755,
"Homebush Bay - Silverwater",7366,8407,15775,
"Rookwood Cemetery",0,0,3,
"Auburn - Central",6129,7693,13819,
"Auburn - North",3766,5599,9364,
"Auburn - South",3245,3390,6634,
"Berala",3520,3788,7306,
"Lidcombe",8258,8778,17038,
"Regents Park",2010,2058,4070,
"Carlingford",11448,10788,22240,
