Australian Bureau of Statistics

"2016 Census - Counting Employed Persons, Place of Work (POW)"
"SA2 (UR) by INCP Total Personal Income (weekly)"
"Counting: Persons Aged 15 Years and Over Place of Work"

Filters:
"Default Summation","Persons Aged 15 Years and Over Place of Work"

"INCP Total Personal Income (weekly)","Negative income","Nil income","$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","$1,000-$1,249 ($52,000-$64,999)","$1,250-$1,499 ($65,000-$77,999)","$1,500-$1,749 ($78,000-$90,999)","$1,750-$1,999 ($91,000-$103,999)","$2,000-$2,999 ($104,000-$155,999)","$3,000 or more ($156,000 or more)","Not stated","Not applicable","Total",
"Potts Point - Woolloomooloo",65,755,232,453,642,841,787,914,1191,1688,1393,1445,1096,2150,2085,4677,0,20414,
"Pyrmont - Ultimo",182,3272,556,884,1076,1047,1074,1073,1275,1419,1042,963,769,1687,1461,2323,0,20093,
"Redfern - Chippendale",134,2697,460,1067,1390,1334,1076,1130,1380,1594,1366,1267,931,1619,1029,2760,0,21228,
"Surry Hills",56,771,205,624,920,940,697,705,961,1240,1096,1045,832,1792,1465,2251,0,15606,
"Sydney - Haymarket - The Rocks",204,3302,502,1112,1978,2201,1915,1597,1638,1676,1024,979,677,1452,1796,4115,0,26158,
"Waterloo - Beaconsfield",216,4456,713,1424,1712,1550,1301,1418,1956,2542,2104,2014,1502,2653,1229,3461,0,30235,
"Bondi - Tamarama - Bronte",58,928,386,517,678,735,737,855,1058,1288,1085,1040,790,1630,1902,1906,0,15586,
"Bondi Beach - North Bondi",69,892,389,511,653,759,813,927,1197,1443,1276,1245,904,1930,2046,2474,0,17543,
"Bondi Junction - Waverly",67,953,372,520,643,753,683,805,924,1131,923,909,670,1301,1504,2172,0,14332,
"Centennial Park",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Double Bay - Bellevue Hill",81,1691,504,585,606,661,799,854,1129,1567,1407,1462,1171,2392,3815,2566,0,21296,
"Dover Heights",40,806,289,320,365,412,422,465,616,732,528,559,435,800,1120,740,0,8650,
"Paddington - Moore Park",59,724,276,340,422,481,601,540,745,1059,1022,972,733,1531,2169,1507,0,13194,
"Rose Bay - Vaucluse - Watsons Bay",49,1151,317,323,324,337,428,444,502,647,510,507,411,824,1800,857,0,9440,
"Woollahra",24,441,155,174,227,252,279,257,389,452,395,445,355,677,1194,825,0,6547,
"Coogee - Clovelly",54,1278,622,828,961,989,992,1003,1357,1808,1618,1520,1273,2340,2379,2234,0,21250,
"Malabar - La Perouse - Chifley",104,1731,682,1162,1339,1401,1173,1137,1340,1509,1049,1059,739,1224,829,3560,0,20044,
"Kensington (NSW)",100,2906,687,878,744,736,875,680,795,900,663,556,429,712,577,1186,0,13421,
"Kingsford",162,3335,545,819,898,884,917,750,829,994,672,594,440,645,478,875,0,13835,
"Maroubra - North",38,888,253,381,488,581,467,497,585,716,521,510,367,665,653,602,0,8211,
"Maroubra - South",31,716,300,582,725,693,561,571,626,771,536,466,391,627,467,860,0,8926,
"Maroubra - West",50,1329,345,462,499,563,513,529,615,727,520,464,354,569,375,660,0,8581,
"Randwick - North",45,961,386,512,594,734,733,725,962,1303,1205,1196,845,1477,1221,1296,0,14199,
"Randwick - South",47,1026,372,444,522,571,544,538,700,919,857,804,583,1022,866,1407,0,11228,
"Bass Hill - Georges Hall",139,2058,747,1621,1902,1563,1226,1260,1306,1227,736,513,323,474,188,1632,0,16921,
"Chullora",5,106,21,32,33,40,39,42,59,61,62,57,22,35,14,77,0,711,
"Condell Park",68,1169,402,791,959,677,682,667,713,637,411,329,197,227,84,647,0,8652,
"Greenacre - Mount Lewis",173,2877,984,2023,2265,1795,1446,1350,1406,1300,764,590,356,421,189,1730,0,19681,
"Padstow",66,1530,553,905,1248,1237,1003,1037,1160,1262,824,663,443,646,231,864,0,13678,
"Panania - Milperra - Picnic Point",96,2008,871,1391,1705,1597,1525,1541,1721,1914,1292,1110,855,1189,490,1257,0,20559,
"Revesby",68,1419,548,955,1181,1157,938,1001,1163,1152,805,618,429,582,207,912,0,13143,
"Yagoona - Birrong",136,2193,746,1571,1753,1525,1249,1222,1278,1227,759,478,295,328,137,1320,0,16212,
"Bankstown - North",117,1808,491,1268,1324,1070,953,1012,1019,925,530,365,206,237,85,1163,0,12582,
"Bankstown - South",123,1930,510,1296,1320,1125,894,962,1014,840,490,308,181,204,61,1363,0,12606,
"Belmore - Belfield",97,1949,644,1250,1653,1400,1156,1192,1351,1247,752,608,354,449,165,1242,0,15513,
"Canterbury (South) - Campsie",195,3932,1005,2193,2455,2200,2185,2167,2254,2111,1191,806,506,564,212,1863,0,25835,
"Kingsgrove (North) - Earlwood",97,1990,826,1333,1863,1494,1217,1263,1409,1624,1148,1000,731,1160,601,1569,0,19311,
"Punchbowl",181,2402,756,1701,1910,1475,1185,1237,1235,1062,621,388,257,242,91,1333,0,16083,
"Roselands",85,1435,450,818,968,975,793,845,876,859,629,454,307,364,133,821,0,10813,
"Lakemba",135,2189,527,1372,1237,1278,1061,1032,994,814,388,251,153,145,46,1121,0,12733,
"Wiley Park",43,1255,314,755,825,722,617,642,634,534,252,163,106,104,38,731,0,7740,
"Hurstville",142,4021,920,1395,1691,1482,1446,1469,1669,1606,909,721,448,647,249,1333,0,20134,
"Mortdale - Penshurst",119,2224,785,1125,1358,1435,1380,1547,1813,1865,1274,1038,786,1174,609,1253,0,19780,
"Narwee - Beverly Hills",67,1477,476,956,1111,962,820,874,940,933,594,509,332,468,165,751,0,11438,
"Oatley - Hurstville Grove",49,1196,527,612,673,618,662,698,815,899,690,562,444,776,651,516,0,10390,
"Peakhurst - Lugarno",73,1441,646,939,1195,1240,1101,1023,1170,1217,890,792,597,877,500,972,0,14672,
"Riverwood",67,1316,412,930,1120,872,715,722,682,671,403,305,188,234,78,797,0,9508,
"South Hurstville - Blakehurst",104,3143,944,1257,1473,1431,1389,1444,1639,1673,1129,902,650,1020,825,1098,0,20101,
"Arncliffe - Bardwell Valley",146,2384,583,1028,1388,1293,1260,1350,1575,1729,1206,930,637,1031,361,1571,0,18469,
"Bexley",119,2655,859,1453,1822,1841,1568,1592,1892,1872,1218,1025,627,879,327,1996,0,21750,
"Kingsgrove (South) - Bardwell Park",52,1168,445,753,1019,819,717,691,862,831,604,515,359,584,313,625,0,10348,
"Kogarah",56,1169,330,564,694,733,671,730,871,877,623,515,376,476,150,625,0,9456,
"Kogarah Bay - Carlton - Allawah",68,1571,541,884,1084,977,971,1031,1172,1218,787,695,444,667,324,820,0,13262,
"Monterey - Brighton-le-Sands - Kyeemagh",73,1083,361,716,1001,907,837,833,989,1094,704,624,395,590,364,1150,0,11728,
"Rockdale - Banksia",128,2095,529,950,1349,1464,1263,1589,1718,1571,907,679,448,651,218,1631,0,17184,
"Sans Souci - Ramsgate",59,1160,423,803,1042,1089,970,906,1189,1198,824,738,521,743,538,1103,0,13316,
"Concord - Mortlake - Cabarita",83,1788,723,960,1230,1154,1062,1033,1316,1485,1166,1128,829,1540,1396,1119,0,18005,
"Concord West - North Strathfield",179,3690,683,994,1074,1046,1156,1250,1621,1963,1374,1263,925,1608,886,1447,0,21179,
"Drummoyne - Rodd Point",53,1056,464,668,849,820,775,801,995,1237,963,998,834,1582,1674,1378,0,15149,
"Five Dock - Abbotsford",76,1234,518,920,1167,1132,924,956,1122,1326,1089,1089,864,1691,1372,1448,0,16930,
"Balmain",41,773,350,481,528,618,537,546,707,857,772,834,660,1538,2411,1307,0,12952,
"Leichhardt - Annandale",71,1342,604,966,1157,1070,1103,1144,1434,1694,1437,1487,1171,2504,2311,1943,0,21438,
"Lilyfield - Rozelle",39,665,290,417,535,558,468,477,605,823,779,767,657,1451,1740,1129,0,11413,
"Ashfield",107,2454,764,1257,1558,1844,1478,1581,1806,1921,1277,1085,804,1190,527,1809,0,21461,
"Burwood - Croydon",207,3942,862,1451,1731,1600,1429,1396,1607,1715,1019,906,628,1101,614,1444,0,21641,
"Canterbury (North) - Ashbury",42,866,350,539,715,595,543,602,672,792,556,482,389,618,324,618,0,8698,
"Croydon Park - Enfield",68,1599,609,912,1204,1197,1003,982,1220,1191,923,665,535,849,391,905,0,14260,
"Dulwich Hill - Lewisham",78,982,471,713,922,918,869,904,1065,1362,1087,960,758,1248,643,1277,0,14255,
"Haberfield - Summer Hill",41,875,379,563,723,785,657,664,816,997,739,713,497,955,915,875,0,11186,
"Homebush",88,2073,455,740,776,781,861,1022,1186,1340,881,734,467,651,217,1454,0,13728,
"Strathfield",148,3395,741,1157,1561,1502,1456,1448,1615,1836,1233,1125,749,1164,1051,1700,0,21870,
"Strathfield South",21,376,141,189,189,195,191,190,230,264,214,144,109,196,86,191,0,2909,
"Chatswood (East) - Artarmon",139,3660,882,1219,1262,1238,1211,1326,1596,1773,1418,1315,1052,2033,1824,1719,0,23670,
"Chatswood (West) - Lane Cove North",86,1893,626,744,833,828,901,978,1190,1578,1276,1142,929,1796,1386,1074,0,17267,
"Lane Cove - Greenwich",74,2081,872,829,856,995,970,1042,1309,1657,1410,1345,1124,2391,3213,1393,0,21559,
"St Leonards - Naremburn",24,694,239,260,318,329,344,396,544,703,628,690,567,1301,1140,728,0,8898,
"Willoughby - Castle Cove - Northbridge",86,2039,934,873,938,941,975,975,1150,1314,1024,1111,833,1804,3461,1191,0,19651,
"Asquith - Mount Colah",50,1410,750,834,886,942,910,1017,1179,1200,991,889,723,1296,673,638,0,14393,
"Berowra - Brooklyn - Cowan",25,791,474,529,559,576,639,698,732,802,608,596,428,823,440,424,0,9140,
"Normanhurst - Thornleigh - Westleigh",67,1592,819,776,880,860,951,902,1013,1075,886,849,742,1466,970,819,0,14678,
"Hornsby - East",52,1253,371,580,590,664,617,713,809,957,667,554,428,749,208,478,0,9689,
"Hornsby - West",25,937,431,510,539,579,593,566,685,704,499,473,379,701,372,594,0,8595,
"Waitara - Wahroonga (West)",24,947,327,417,416,464,470,438,512,635,518,477,373,711,363,546,0,7656,
"Gordon - Killara",86,2582,1035,863,745,714,868,806,1022,1214,966,917,747,1517,2164,1125,0,17373,
"Lindfield - Roseville",66,2208,1003,857,756,798,950,900,1098,1277,1045,1014,785,1723,2770,985,0,18229,
"Pymble",49,1610,775,643,531,550,598,613,723,825,685,672,607,1309,1943,591,0,12722,
"St Ives",65,1982,815,817,731,841,894,833,1043,1188,935,897,711,1481,2115,836,0,16175,
"Turramurra",50,1636,813,779,821,877,897,808,990,1093,784,803,640,1462,1985,1087,0,15516,
"Wahroonga (East) - Warrawee",53,1822,746,729,644,622,736,746,844,941,779,787,622,1371,2004,970,0,14410,
"Cremorne - Cammeray",67,1019,434,480,539,680,708,762,917,1281,1136,1172,944,2028,2582,1279,0,16027,
"Crows Nest - Waverton",39,917,355,429,473,596,657,750,978,1397,1301,1337,1104,2235,1877,1236,0,15677,
"Mosman",81,2127,826,808,798,914,907,1053,1308,1601,1381,1463,1079,2440,4557,2133,0,23463,
"Neutral Bay - Kirribilli",53,856,331,464,534,628,720,699,955,1327,1264,1211,1007,2126,2137,1633,0,15931,
"North Sydney - Lavender Bay",32,716,211,244,258,294,326,357,510,749,667,743,579,1343,1572,1057,0,9640,
"Balgowlah - Clontarf - Seaforth",64,1448,687,662,666,694,881,779,940,1116,879,879,680,1425,2641,957,0,15392,
"Manly - Fairlight",55,1138,496,591,661,804,854,907,1167,1567,1242,1299,1022,2191,2722,1894,0,18618,
"Avalon - Palm Beach",48,835,459,499,513,654,722,678,739,871,614,573,423,780,1049,650,0,10104,
"Bayview - Elanora Heights",37,675,387,471,477,580,600,588,659,720,495,500,345,673,776,813,0,8793,
"Newport - Bilgola",44,865,488,515,599,615,730,726,810,948,748,663,478,792,1023,556,0,10599,
"Warriewood - Mona Vale",57,1395,801,968,1090,1235,1349,1420,1546,1719,1355,1176,806,1457,1184,1632,0,19194,
"Beacon Hill - Narraweena",36,945,540,661,873,827,842,875,904,923,689,588,364,715,556,734,0,11093,
"Cromer",25,443,273,351,385,479,448,446,494,508,392,328,226,432,314,378,0,5925,
"Dee Why - North Curl Curl",81,1382,690,945,1085,1406,1446,1681,2041,2142,1499,1275,898,1370,1004,1646,0,20592,
"Forestville - Killarney Heights",37,971,559,570,633,677,676,602,634,684,539,506,427,855,983,487,0,9845,
"Frenchs Forest - Belrose",69,1741,1025,1052,1183,1307,1331,1333,1489,1599,1172,1036,844,1650,1674,1186,0,19704,
"Freshwater - Brookvale",49,1127,569,681,759,897,911,1066,1354,1616,1284,1192,864,1606,1589,1304,0,16879,
"Manly Vale - Allambie Heights",45,1028,591,645,785,844,892,855,949,1072,825,747,539,1118,1153,906,0,12992,
"Narrabeen - Collaroy",53,1388,762,870,1078,1255,1379,1388,1697,1929,1420,1305,832,1566,1370,2061,0,20370,
"Terrey Hills - Duffys Forest",11,274,154,149,176,158,181,213,223,222,180,167,105,193,279,236,0,2933,
"Camden - Ellis Lane",37,760,373,572,788,794,744,721,820,911,682,629,480,729,301,1036,0,10372,
"Elderslie - Harrington Park",51,1455,702,838,1101,976,1089,1161,1373,1473,1187,1030,858,1162,479,892,0,15835,
"Mount Annan - Currans Hill",77,1955,938,1156,1235,1229,1349,1698,2061,2458,1775,1500,1073,1357,346,1118,0,21309,
"Bradbury - Wedderburn",77,1387,565,1142,1418,1313,1161,1228,1404,1349,830,609,359,381,93,1198,0,14507,
"Campbelltown - Woodbine",62,1526,532,1070,1414,1253,1143,1233,1333,1341,872,666,393,489,150,1256,0,14733,
"Claymore - Eagle Vale - Raby",74,1625,726,1195,1280,1141,1133,1378,1723,1580,1009,726,447,475,136,1210,0,15861,
"Holsworthy Military Area",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Ingleburn - Denham Court",52,1835,770,1001,1190,1133,1142,1324,1519,1497,1010,823,489,575,225,1283,0,15869,
"Leumeah - Minto Heights",74,1272,547,917,1214,1102,996,1232,1399,1319,826,595,355,409,117,881,0,13252,
"Macquarie Fields - Glenfield",100,2226,726,1397,1555,1400,1360,1491,1735,1633,1052,719,444,534,136,1784,0,18301,
"Minto - St Andrews",108,1889,670,1199,1333,1256,1156,1385,1581,1530,884,661,376,394,116,954,0,15484,
"Rosemeadow - Glen Alpine",79,1657,733,1179,1488,1265,1186,1371,1585,1489,1012,737,452,576,226,1351,0,16370,
"Bargo",16,376,191,290,456,392,361,370,413,388,277,230,155,203,55,348,0,4530,
"Douglas Park - Appin",35,572,310,426,497,483,491,517,631,689,561,483,393,537,240,523,0,7388,
"Picton - Tahmoor - Buxton",56,1144,539,800,1154,1016,941,1081,1146,1212,763,673,509,681,247,1260,0,13216,
"The Oaks - Oakdale",19,650,307,455,512,468,526,562,621,703,447,391,275,346,198,552,0,7037,
"Blackheath - Megalong Valley",14,284,196,325,482,507,501,390,375,351,224,181,156,187,71,428,0,4677,
"Blaxland - Warrimoo - Lapstone",30,1162,773,900,1032,1094,1081,1016,1245,1309,1045,991,827,1222,613,768,0,15108,
"Blue Mountains - North",0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,
"Katoomba - Leura",66,838,369,828,1057,1448,1093,929,873,841,538,412,298,422,210,1112,0,11338,
"Lawson - Hazelbrook - Linden",37,777,439,625,720,811,736,714,777,733,526,547,386,501,131,547,0,9009,
"Springwood - Winmalee",52,1324,847,1063,1241,1431,1319,1314,1404,1481,1194,1089,931,1214,411,1128,0,17431,
"Wentworth Falls",11,366,208,334,455,506,453,374,367,394,241,244,194,289,129,486,0,5074,
"Blue Mountains - South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
"Cambridge Park",41,996,475,803,1006,962,937,1112,1368,1389,870,635,444,436,92,801,0,12364,
"Castlereagh - Cranebrook",81,1644,687,1013,1212,1134,1138,1390,1753,2109,1466,1147,763,960,325,1307,0,18126,
"Emu Plains - Leonay",42,873,495,670,917,855,808,756,972,1093,814,732,524,705,294,850,0,11401,
"Glenmore Park - Regentville",57,1511,757,846,945,922,1017,1219,1457,1722,1347,1168,910,1105,380,789,0,16144,
"Jamisontown - South Penrith",47,1101,520,826,1109,1213,1015,1108,1327,1459,945,778,503,586,161,1014,0,13709,
"Kingswood - Werrington",73,1382,549,1059,1314,1231,1173,1259,1540,1546,997,784,476,510,118,1281,0,15293,
"Mulgoa - Luddenham - Orchard Hills",33,691,271,377,448,460,498,526,647,752,532,506,371,461,263,625,0,7461,
"Penrith",54,834,327,722,1100,1239,878,870,990,1033,684,452,303,344,121,1154,0,11110,
"Warragamba - Silverdale",12,332,150,219,327,240,284,358,399,437,306,238,169,197,78,298,0,4054,
"Richmond - Clarendon",68,860,440,766,1003,1042,958,1017,1011,1027,682,560,358,440,155,1043,0,11428,
"Windsor - Bligh Park",58,900,474,805,943,969,1002,1016,1190,1224,846,672,423,504,164,919,0,12117,
"Yarramundi - Londonderry",29,418,206,320,395,363,412,420,472,479,305,274,155,195,83,1527,0,6065,
"Erskine Park",28,540,234,305,319,303,327,461,529,612,417,317,192,254,72,271,0,5194,
"St Clair",73,1609,640,919,1145,991,1123,1278,1728,1762,1223,918,561,585,124,1053,0,15750,
"Colyton - Oxley Park",87,866,319,694,839,789,689,812,1018,900,514,347,205,196,51,860,0,9172,
"St Marys - North St Marys",94,1142,378,930,1192,1210,939,1174,1309,1271,655,409,206,180,77,1591,0,12755,
"Homebush Bay - Silverwater",85,1691,370,585,546,501,676,810,1059,1435,1090,1049,734,1282,560,3315,0,15775,
"Rookwood Cemetery",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Auburn - Central",164,2480,581,1432,1429,1305,1105,1082,1119,905,449,291,169,191,50,1073,0,13819,
"Auburn - North",145,1590,293,842,931,797,738,895,869,700,322,170,84,100,26,865,0,9364,
"Auburn - South",74,1104,305,662,717,504,503,504,521,456,256,186,120,109,30,595,0,6634,
"Berala",63,1220,299,704,695,650,542,579,648,554,334,253,137,160,40,414,0,7306,
"Lidcombe",165,2839,700,1213,1448,1339,1259,1398,1471,1347,849,532,418,533,247,1281,0,17038,
"Regents Park",31,627,168,354,418,365,334,331,365,318,167,135,65,94,24,276,0,4070,
"Carlingford",132,3394,1239,1430,1438,1381,1472,1456,1627,1851,1318,1195,917,1560,770,1063,0,22240,
"Ermington - Rydalmere",97,2059,912,1245,1399,1210,1194,1139,1332,1545,1060,928,613,943,352,1164,0,17187,
"Oatlands - Dundas Valley",85,1871,629,1055,1249,1026,923,989,1062,1252,855,727,575,759,410,950,0,14426,
"Chester Hill - Sefton",113,1962,680,1403,1563,1260,1057,1043,1101,1040,646,421,265,327,82,1552,0,14505,
"Fairfield - East",128,1576,544,1406,1513,1274,878,874,991,766,410,233,134,139,51,1359,0,12269,
"Granville - Clyde",181,2321,722,1677,1635,1401,1201,1315,1451,1218,751,469,289,355,115,1575,0,16663,
"Greystanes - Pemulwuy",106,2112,926,1369,1752,1508,1340,1488,1840,1982,1353,1202,771,1108,394,1349,0,20594,
"Guildford - South Granville",180,2142,738,1817,1905,1431,1117,1099,1154,1011,551,398,233,247,102,1697,0,15821,
"Guildford West - Merrylands West",197,1948,723,1621,1563,1453,1188,1317,1443,1291,826,586,320,333,99,1288,0,16203,
"Merrylands - Holroyd",223,2865,1021,2021,2117,1879,1597,1694,1992,1866,1229,837,493,691,223,1689,0,22441,
"Smithfield Industrial",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,
"Yennora Industrial",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,
"North Parramatta",90,2250,558,1128,1189,1450,964,1150,1549,1699,1334,1002,784,1104,325,1957,0,18517,
"North Rocks",22,725,337,360,437,381,399,420,459,544,415,408,304,501,290,250,0,6254,
"Northmead",86,1873,500,798,894,991,929,957,1304,1524,1151,1138,802,1321,356,1427,0,16077,
"Parramatta - Rosehill",129,3666,648,1339,1534,1324,1375,1711,2161,2209,1652,1380,1068,1266,286,2451,0,24207,
"Toongabbie - Constitution Hill",84,1916,729,1224,1489,1505,1210,1315,1503,1612,1171,938,683,939,300,1145,0,17761,
"Winston Hills",29,790,425,490,548,563,583,570,666,795,589,529,442,714,289,377,0,8398,
"Pendle Hill - Girraween",53,1384,360,618,726,799,707,752,899,878,593,477,379,470,115,772,0,9977,
"Wentworthville - Westmead",71,1851,465,864,950,889,735,845,1014,1043,742,676,481,710,213,792,0,12335,
"Epping - North Epping",100,3586,1194,1274,1229,1218,1313,1243,1544,1854,1346,1287,1032,1919,1203,1016,0,22357,
"Pennant Hills - Cheltenham",55,1864,906,929,885,818,979,918,1093,1241,1027,959,794,1608,1549,942,0,16560,
"Eastwood - Denistone",124,3476,1037,1408,1427,1285,1340,1301,1478,1746,1201,1062,763,1437,793,1059,0,20929,
"Gladesville - Huntleys Point",51,1006,453,607,732,742,622,696,792,995,830,766,594,1026,1093,824,0,11836,
